corpus,flip_position,recovered_files,total_files,share,false_files
a,clean,541,541,1.000,0
a,0.20,87,541,0.161,0
a,0.40,190,541,0.351,0
a,0.60,316,541,0.584,0
a,0.80,441,541,0.815,0
a,0.95,501,541,0.926,0
b,0.25,61,226,0.270,0
b,0.50,116,226,0.513,0
b,0.70,156,226,0.690,0
b,0.85,181,226,0.801,0
b,0.95,211,226,0.934,0
b,0.99,223,226,0.987,0
